[10:14:44,645 DEBUG][Application 1][i.g.b.w.WebDriverManager.<init>] Using WebDriverManager 5.6.4  
[10:14:45,162 DEBUG][Application 1][i.g.b.w.c.ResolutionCache.checkKeyInResolutionCache] Resolution chrome=124 in cache (valid until 10:53:50 19/04/2024 IST)  
[10:14:45,164 DEBUG][Application 1][i.g.b.w.c.ResolutionCache.checkKeyInResolutionCache] Resolution chrome124=124.0.6367.60 in cache (valid until 09:53:50 20/04/2024 IST)  
[10:14:45,165 INFO][Application 1][i.g.b.w.WebDriverManager.resolveDriverVersion] Using chromedriver 124.0.6367.60 (resolved driver for Chrome 124)  
[10:14:45,216 DEBUG][Application 1][i.g.b.w.WebDriverManager.manage] Driver chromedriver 124.0.6367.60 found in cache  
[10:14:45,218 INFO][Application 1][i.g.b.w.WebDriverManager.exportDriver] Exporting webdriver.chrome.driver as C:\Users\na21279\.cache\selenium\chromedriver\win64\124.0.6367.60\chromedriver.exe  
[10:14:49,117 INFO][Application 1][c.Q.A.T.TestBase.LogInFo] User Enter User Name  
[10:14:49,604 INFO][Application 1][c.Q.A.T.TestBase.LogInFo] User Enter The Password   
[10:14:55,242 INFO][Application 1][c.Q.A.T.TestBase.LogInFo] User Click On Login Page Successfully.   
[10:14:55,250 INFO][Application 1][c.Q.A.T.TestBase.LogInFo] Verification Successful - The User is Login The Application  
[10:14:55,421 INFO][Application 1][c.Q.A.T.TestBase.LogInFo] User Click On Logout Dropdown Button  
[10:14:56,218 INFO][Application 1][c.Q.A.T.TestBase.LogInFo] User click On Logout Button  
